,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
693,EXE,2025-09,0.004527981595020293,0.0001630720204758203,0.012769965562828285
694,EXE,2025-10,-0.0009573064386131514,0.0005420046616563421,0.023280993571072994
695,EXE,2025-11,0.014830320601912953,0.0006558510846607319,0.025609589701139922
696,EXPD,2025-08,0.002236365820939263,0.00018745504478707756,0.013691422306943774
697,EXPD,2025-09,0.0008496081958083025,9.625856836341456e-05,0.009811145109691048
698,EXPD,2025-10,-0.0001248939234749128,0.0002507634715420577,0.015835512986387832
699,EXPD,2025-11,0.02560702159433829,0.0019823927899875406,0.044524069782394565
700,EXPE,2025-08,0.00801402427714963,0.0004469075687822046,0.021140188475560113
701,EXPE,2025-09,-0.00010230304157748684,0.0002766816320394455,0.016633749788891424
702,EXPE,2025-10,0.0015059989549417114,0.0005241312966127194,0.0228939139644736
703,EXPE,2025-11,0.03594851391396214,0.005236781432024525,0.07236560945659565
704,EXR,2025-08,0.004354729864858409,0.0001426240766337204,0.011942532253827928
705,EXR,2025-09,-0.0007981040430775685,0.0001790459507777204,0.013380805311255389
706,EXR,2025-10,-0.002214188089122109,0.00026373077949722127,0.016239790007793242
707,EXR,2025-11,-0.0045205310077259435,0.00028595501986619393,0.01691020460746096
708,F,2025-08,0.004015882349142431,0.00017122860258265274,0.013085434749470602
709,F,2025-09,0.0008340394617186772,0.00015118505110301193,0.01229573304455704
710,F,2025-10,0.004611207117723994,0.0011797333349961323,0.03434724639612515
711,F,2025-11,0.0001525209741075987,0.00021503767865517888,0.014664163073806118
712,FANG,2025-08,0.00606510961002839,0.00017784204735938589,0.013335743224859493
713,FANG,2025-09,-0.0016536242528778183,0.0003991569461119938,0.019978912535771155
714,FANG,2025-10,0.00016251371228154956,0.0002825059662485788,0.01680791379822549
715,FANG,2025-11,0.002155893623630204,0.00033945647308953486,0.018424344576932306
716,FAST,2025-08,0.002729111043985496,0.00012698472378095627,0.011268749876581531
717,FAST,2025-09,-0.0005065850949997421,0.00018936859064608083,0.013761126067516453
718,FAST,2025-10,-0.007419241925850519,0.0003609189384438765,0.018997866681390217
719,FAST,2025-11,-0.0006375593243410452,0.0001240317235043866,0.011136953061963878
720,FCX,2025-08,0.00499659751903713,0.00019797114076341188,0.014070221773782098
721,FCX,2025-09,-0.0047625665704829016,0.002187080304036661,0.04676623038087056
722,FCX,2025-10,0.0029195914634892388,0.0005240855519629126,0.022892914885678333
723,FCX,2025-11,-0.0017781630836399092,0.0011756969703459828,0.03428843785222626
724,FDS,2025-08,-0.0006913503805760819,0.00025295132259452695,0.015904443485847814
725,FDS,2025-09,-0.012116421295445138,0.0008268583637019827,0.02875514499532184
726,FDS,2025-10,-0.002881081389436435,0.00042729242727422204,0.020671052882575237
727,FDS,2025-11,-0.0031532776394274467,0.0004559786130558108,0.021353655730478815
728,FDX,2025-08,0.0022083528292700105,0.00039565959443297444,0.0198911938915937
729,FDX,2025-09,0.0010353256531009487,0.0001420818335825099,0.01191980845410319
730,FDX,2025-10,0.003346866214355938,0.0002923521491378499,0.017098308370650295
731,FDX,2025-11,0.001328383215234763,0.00023326441585643025,0.015272996295960732
732,FE,2025-08,0.0005013255503239262,5.328551023756197e-05,0.007299692475547306
733,FE,2025-09,0.002376075760391275,6.402101270966138e-05,0.00800131318657515
734,FE,2025-10,4.272338425318537e-05,6.921884336620726e-05,0.008319786257242867
735,FE,2025-11,0.00022992975130037285,2.8347037360820863e-05,0.005324193587842281
736,FFIV,2025-08,-0.0010614844081053842,0.0001351853760548388,0.011626924617233863
737,FFIV,2025-09,0.0016106441719237394,0.0002195525603693747,0.014817306110402616
738,FFIV,2025-10,-0.010057367643009517,0.001048351347280701,0.03237825423460476
739,FFIV,2025-11,-0.008242425790659943,0.00036243902341731723,0.019037831373801935
740,FI,2025-08,0.003187793105514314,7.228128965926303e-05,0.008501840368959125
741,FI,2025-09,-0.00322472873419467,0.00014518723789689925,0.012049366701071856
742,FI,2025-10,-0.022304373089402744,0.008832815716473312,0.09398306079540776
743,FI,2025-11,-0.007900009508047812,0.0005671942386132926,0.023815840077840895
744,FICO,2025-08,0.010904968884416808,0.0004816964858456035,0.021947584966132458
745,FICO,2025-09,-0.000620855397569535,0.0003619428552543134,0.019024795800594376
746,FICO,2025-10,0.005603990603382521,0.0024079493402009355,0.04907086039800949
747,FICO,2025-11,0.010841952223608897,0.00056259760805515,0.02371914012048392
748,FIS,2025-08,4.384479949048099e-05,0.00022864997903252263,0.015121176509535315
749,FIS,2025-09,-0.002617314699606386,0.0001982972153772746,0.014081804407719722
750,FIS,2025-10,-0.002148214602006523,0.0003352138396026314,0.01830884593857929
751,FIS,2025-11,0.006893215679452243,0.00012981211220098595,0.011393511846704068
752,FITB,2025-08,0.007521919528635924,0.00022343148273047079,0.014947624651778985
753,FITB,2025-09,-0.0012368117418678599,0.00010233072072652629,0.010115864803689614
754,FITB,2025-10,-0.002750542161901761,0.0004153325662947892,0.02037970967150389
755,FITB,2025-11,0.006419661373487946,3.8083445563263634e-05,0.006171178620268873
756,FOX,2025-08,0.006928656356902215,0.0003375405839862921,0.018372277593872027
757,FOX,2025-09,0.0025842960423751054,0.0005110069727338831,0.022605463338181836
758,FOX,2025-10,0.001072500561013089,0.000497089767477236,0.022295510029538144
759,FOX,2025-11,0.004694154286892349,0.0001636257359910265,0.012791627573965188
760,FOXA,2025-08,0.006695985861283822,0.0003617040942217797,0.019018519769471536
761,FOXA,2025-09,0.0028695188162735034,0.0005362396633051335,0.023156849166178318
762,FOXA,2025-10,0.001299798705009789,0.00046515283863524847,0.021567402222688953
763,FOXA,2025-11,0.004891810819330933,0.00012578207419245216,0.011215260772378508
764,FRT,2025-08,0.00688396185513847,0.00018567013026655067,0.013626082719055785
765,FRT,2025-09,0.00040062057551618996,8.823927096564957e-05,0.009393576047791893
766,FRT,2025-10,-0.002185757886366532,0.00013787489478202453,0.011742014085412457
767,FRT,2025-11,0.0016536547199234215,5.5394746716754624e-05,0.007442764722652102
768,FSLR,2025-08,0.00612968953931312,0.0025999585719183554,0.05098978889854669
769,FSLR,2025-09,0.005939669033651988,0.00023358320142999697,0.015283428981416342
770,FSLR,2025-10,0.009124293686201896,0.0017301290634522196,0.041594820151699415
771,FSLR,2025-11,0.007183502654302491,0.001018033015037929,0.03190662964084313
772,FTNT,2025-08,0.0042190887536122336,0.0006434525551775503,0.025366366613639217
773,FTNT,2025-09,0.0032353386469015566,0.0002623626035535346,0.016197611044642804
774,FTNT,2025-10,0.001292741444511824,0.00019441117035086774,0.013943140620063606
775,FTNT,2025-11,-0.008157742060781736,0.0009604826417695951,0.03099165438903827
776,FTV,2025-08,0.001827388563663046,0.0002254801104170937,0.015015995152406439
777,FTV,2025-09,0.0011859733248541556,0.0001573379597790139,0.012543442899739047
778,FTV,2025-10,0.0012737327027318615,0.00019032583529077747,0.013795862977384832
779,FTV,2025-11,0.0027541998771214993,6.02591358172406e-05,0.007762675815544573
780,GD,2025-08,0.0021735623134383564,3.803482266480201e-05,0.0061672378472702035
781,GD,2025-09,0.002392092359779023,8.031360840024475e-05,0.008961786005046357
782,GD,2025-10,0.0005656332901995795,0.0001483365722832559,0.01217935024060216
783,GD,2025-11,0.0015518000967456775,9.686969409408617e-05,0.009842240298533976
784,GDDY,2025-08,0.006395978287683616,0.0001434690920105325,0.011977858406682411
785,GDDY,2025-09,-0.003680195408765117,0.00031070101827156366,0.017626713201035628
786,GDDY,2025-10,-0.0010194331649059315,0.0003610905648686413,0.019002383136560563
787,GDDY,2025-11,-0.0028063427330728232,0.00010375919947206015,0.010186225968044305
788,GE,2025-08,0.00010430696615084032,0.0002228794559190649,0.014929147863125507
789,GE,2025-09,0.004347698936183216,0.00021129949415299513,0.014536144404655421
790,GE,2025-10,0.0012642438128659588,0.0002179770178847762,0.014764044767094694
791,GE,2025-11,0.002093463371432347,0.00011038402300478957,0.01050638010947584
792,GEHC,2025-08,0.0007899320428344038,0.00017087264273077447,0.01307182629668764
793,GEHC,2025-09,0.0010990163034009554,0.000463874497237974,0.021537745871793874
794,GEHC,2025-10,4.653039272311363e-05,0.00027531714491401115,0.01659268347537586
795,GEHC,2025-11,-0.0044968294397777315,0.00016593215738366365,0.012881465653552924
796,GEN,2025-08,-0.0012425628081312629,0.0002000589774611769,0.014144220638167976
797,GEN,2025-09,-0.0028799800669531087,0.0001228862776399689,0.011085408320849931
798,GEN,2025-10,-0.0031469100286271178,0.00015293236519921748,0.012366582599862319
799,GEN,2025-11,-0.0005501043679760712,0.00019991485155335968,0.01413912485104222
800,GEV,2025-08,-0.004062134824674601,0.00043363568396013807,0.020823920955481415
801,GEV,2025-09,0.0004904857894607648,0.0007194267549198025,0.026822131811617855
802,GEV,2025-10,-0.0018337103835537087,0.0006781706668057336,0.02604171013596714
803,GEV,2025-11,3.413800969777799e-05,0.001267880955653886,0.03560731604114365
804,GILD,2025-08,-0.0045530189982781145,5.939372380933904e-05,0.007706732369126298
805,GILD,2025-09,-0.000740661226542615,0.00020253708683867582,0.01423155250978177
806,GILD,2025-10,0.0034133568441990975,0.00019920970443573432,0.014114166799203357
807,GILD,2025-11,-0.0023774462676726857,0.0003713831864052157,0.019271304740603727
808,GIS,2025-08,1.784299030260783e-05,0.00010076593023663032,0.010038223460186086
809,GIS,2025-09,0.0011258965408151062,0.00017668770410218646,0.013292392715466485
810,GIS,2025-10,-0.0033134701114005817,0.00020133910720242473,0.014189401227762386
811,GIS,2025-11,-0.0019309373971762949,0.00015293751670604597,0.012366790881471473
812,GL,2025-08,0.000506856554796542,9.84944094158258e-05,0.00992443496708129
813,GL,2025-09,0.0010689549607661361,0.00010886826555622623,0.010433995665909884
814,GL,2025-10,-0.0035416575447535514,0.0001755936100128811,0.013251173910747722
815,GL,2025-11,0.002291196302934728,0.00014747578811369572,0.012143960972997884
816,GLW,2025-08,0.0023013305809763606,0.00017237985506761677,0.01312935090046788
817,GLW,2025-09,0.009769438537548187,0.0002254628376460766,0.015015419995660348
818,GLW,2025-10,0.0038275057683746505,0.0004920479100486415,0.022182152962429987
819,GLW,2025-11,-0.0002865324351403557,0.0007546643527605106,0.027471154922218154
820,GM,2025-08,0.005897596151307606,0.00014582253438399407,0.012075700161232644
821,GM,2025-09,0.0019436890356706277,9.680530567828532e-05,0.009838968730425222
822,GM,2025-10,0.006013671681794766,0.001260315295134774,0.03550091963787381
823,GM,2025-11,0.0050513236839616615,0.00040112381814276824,0.020028075747379432
824,GNRC,2025-08,-0.004059696858673142,0.0003185168879623664,0.017847041434432945
825,GNRC,2025-09,-0.0044187678701282825,0.000792348222949237,0.028148680660898425
826,GNRC,2025-10,0.0006461870040223028,0.0009980406747956557,0.031591781760382805
827,GNRC,2025-11,-0.011389037736794652,0.0006729706343812751,0.02594167755526375
828,GOOG,2025-08,0.004165770418635949,0.0001336290689043475,0.011559804016692822
829,GOOG,2025-09,0.0065305019075948285,0.0005405598379412112,0.023249942751353416
830,GOOG,2025-10,0.006493550180395266,0.00026906271572844123,0.016403131278156655
831,GOOG,2025-11,0.004997871694753335,0.0005397917493221707,0.023233418804002363
832,GOOGL,2025-08,0.004184961566587748,0.00014084813433161796,0.011867945666020634
833,GOOGL,2025-09,0.006588381519054852,0.0005567090486373316,0.023594682634808455
834,GOOGL,2025-10,0.006484761550393145,0.000286292719453914,0.016920186744061483
835,GOOGL,2025-11,0.0049560316151671295,0.0005668458774908766,0.02380852531113333
836,GPC,2025-08,0.003166128466920778,0.0001187099283942547,0.010895408592350022
837,GPC,2025-09,-0.00016142039560979304,0.00018751001829822646,0.013693429749271234
838,GPC,2025-10,-0.003625654467576118,0.00012914954290957348,0.011364398044312487
839,GPC,2025-11,-0.0012813392644350958,0.00026458547631846136,0.016266083619558256
840,GPN,2025-08,0.006936001193314366,0.0003975467353448167,0.019938574054952293
841,GPN,2025-09,-0.003061583892651659,0.0002391655525585472,0.015464978259232931
842,GPN,2025-10,-0.002571279637682782,0.000616346481519142,0.024826326379856163
843,GPN,2025-11,-0.004894711577154247,0.0005519847972762033,0.023494356711265863
844,GRMN,2025-08,0.003985929137164184,0.00018288707976987326,0.013523574962630009
845,GRMN,2025-09,0.0009350997570534254,0.00015932336444740396,0.012622335934659794
846,GRMN,2025-10,-0.005703523722221894,0.0007656593603412247,0.02767055041630406
847,GRMN,2025-11,-0.008128047297233543,0.00016717132416185575,0.012929475014936057
848,GS,2025-08,0.002658300758858296,0.0002563108558862668,0.01600971129927916
849,GS,2025-09,0.0032397045149558526,0.00016171400748588507,0.012716682251510614
850,GS,2025-10,-0.00025801513047136836,0.00026321134054151264,0.016223789339778565
851,GS,2025-11,0.0020901327984672404,7.372122459653242e-05,0.008586106486442643
852,GWW,2025-08,0.005479909757719915,0.00015140145399209054,0.01230452981596983
853,GWW,2025-09,-0.002849118568556889,0.00016564927345648204,0.01287048070028785
854,GWW,2025-10,0.0012341363731156946,0.0001287152682152487,0.011345275149384819
855,GWW,2025-11,-0.0062166847553033295,7.403719459768255e-05,0.008604486887530398
856,HAL,2025-08,0.007526523186797196,0.0002694166983222427,0.016413917823671555
857,HAL,2025-09,0.004085228935871308,0.000668347456292898,0.025852416836591854
858,HAL,2025-10,0.004324868769645199,0.0011404486369680138,0.03377052911886359
859,HAL,2025-11,0.005218564784086703,9.318649874632816e-05,0.009653315427682252
860,HAS,2025-08,0.0033223279798453693,0.00016677468536848837,0.012914127356058108
861,HAS,2025-09,-0.003114699953875303,0.00022723053010944511,0.015074167642342482
862,HAS,2025-10,0.0003968694056746414,0.00027781862411287503,0.016667892011675473
863,HAS,2025-11,0.0030421242938243145,7.009179046193787e-05,0.00837208399754433
864,HBAN,2025-08,0.0077423701003128355,0.00022486301633929047,0.014995433182782366
865,HBAN,2025-09,-0.0014231190718143182,8.803567170982545e-05,0.009382732635529238
866,HBAN,2025-10,-0.0046484074897056495,0.0004323284277369617,0.020792508933194224
867,HBAN,2025-11,0.004466360762791462,8.687581571231426e-05,0.009320719699267555
868,HCA,2025-08,0.0038855055530646293,0.00012048790167835447,0.010976698122766904
869,HCA,2025-09,0.002656134637755127,0.00020881118660563098,0.014450300571463244
870,HCA,2025-10,0.0034042862504769945,0.00023422714593177555,0.015304481236937617
871,HCA,2025-11,-0.0001589891803481791,0.0004097461195934942,0.02024218663073469
872,HD,2025-08,0.00362047083548129,0.0003346800608249584,0.01829426305771726
873,HD,2025-09,-0.00014822588299421926,7.845221644468776e-05,0.008857325580822225
874,HD,2025-10,-0.002785081740141051,0.00010126839798192204,0.010063220060294918
875,HD,2025-11,-0.00561287821381277,0.0001773413804340829,0.013316958377725858
876,HIG,2025-08,0.0022142092043382594,7.742140652566837e-05,0.00879894348917348
877,HIG,2025-09,0.0004290816763907058,8.771114997107592e-05,0.009365423106890362
878,HIG,2025-10,-0.0030356847882280795,0.0001451631709826297,0.012048367980047327
879,HIG,2025-11,0.00859430385892059,0.0001336195453873693,0.011559392085545385
880,HII,2025-08,0.001137401929487612,7.825475821490467e-05,0.008846171952596482
881,HII,2025-09,0.0029924509179625825,0.00014578513642559836,0.012074151582020095
882,HII,2025-10,0.00507735235471885,0.00042168563293711313,0.020534985584049315
883,HII,2025-11,-0.0018770103870892063,0.00040193574506809627,0.020048335219366626
884,HLT,2025-08,0.004084791795896547,0.00018188192755121964,0.013486360797161688
885,HLT,2025-09,-0.0028835830139801047,0.00014431900201881454,0.012013284397649735
886,HLT,2025-10,-0.00031248906155533846,0.00021970349794865577,0.014822398522123732
887,HLT,2025-11,0.011743054571231537,0.0001489765037354115,0.012205593133289816
888,HOLX,2025-08,-0.0008506454047169495,0.00014789318432897457,0.012161134171160787
889,HOLX,2025-09,0.00048239917455361603,0.00047579608157653444,0.02181275043584679
890,HOLX,2025-10,0.004052316697200906,0.00019605543139376432,0.01400197955268341
891,HOLX,2025-11,0.0006535391689420819,1.6142280686869102e-06,0.0012705227541004176
892,HON,2025-08,0.0010408484043982758,8.874271777482642e-05,0.009420335332398016
893,HON,2025-09,-0.0019613977925364355,6.341956343083687e-05,0.007963640086721452
894,HON,2025-10,0.0008216084199381739,0.0003915490078392136,0.019787597323556328
895,HON,2025-11,-0.005221284289399127,7.004446127906682e-05,0.00836925691319527
896,HOOD,2025-08,-0.005839851494111092,0.000924578037115884,0.030406874833101217
897,HOOD,2025-09,0.016268067434841417,0.002120145257305412,0.04604503509940471
898,HOOD,2025-10,0.0018082546717694149,0.0015130555422535378,0.038898014631257694
899,HOOD,2025-11,-0.01161869702753702,0.0039329079830730486,0.06271290124904962
900,HPE,2025-08,0.006762217367732597,0.0003957622871329013,0.01989377508500841
901,HPE,2025-09,0.004109344405949408,0.00016317293155020994,0.012773916061655092
902,HPE,2025-10,0.00021706535077304766,0.0009324648746056055,0.03053628783276719
903,HPE,2025-11,-0.003021224263815736,0.00042156593472382947,0.020532070882495743
904,HPQ,2025-08,0.008269987424718168,0.0004839793685645939,0.021999531098743762
905,HPQ,2025-09,-0.002145693563531617,0.0001856951181153307,0.013626999600621213
906,HPQ,2025-10,0.0010020621914774031,0.0006409969372262208,0.025317917316126554
907,HPQ,2025-11,-0.013552368664791925,0.0006157854079845229,0.024815023836065982
908,HRL,2025-08,-0.007592219784544607,0.0013624621445681613,0.03691154486834927
909,HRL,2025-09,-0.0012561969780400144,0.0001500272870973258,0.012248562654341356
910,HRL,2025-10,-0.005692721579590974,0.0004192757257537524,0.02047622342507896
911,HRL,2025-11,0.002594214790972401,5.956829517414996e-05,0.007718049959293471
912,HSIC,2025-08,0.0037503607541761264,0.00017019824009695844,0.013046004756129688
913,HSIC,2025-09,-0.00211773910870833,0.00027080725586748234,0.01645622240574921
914,HSIC,2025-10,-0.002066237562075917,0.000123769693685638,0.011125182860773032
915,HSIC,2025-11,0.02529898731207005,0.0020058799940190636,0.04478705163346951
916,HST,2025-08,0.008529540542426495,0.00030322503605163435,0.01741335797747334
917,HST,2025-09,-0.00047373808553277533,0.00011504832298520359,0.01072605812893085
918,HST,2025-10,-0.002546387475217665,0.0001730418919016451,0.013154538832724053
919,HST,2025-11,0.021011665701653155,0.0006717817808006461,0.025918753457692484
920,HSY,2025-08,0.0033829926127176757,0.00013771341509414122,0.011735135921417408
921,HSY,2025-09,0.0009551386679282533,0.00022635949999320779,0.015045248419125813
922,HSY,2025-10,-0.004151221703200939,0.00018824706851739957,0.01372031590443163
923,HSY,2025-11,-0.0016341391342567328,0.000739324635299524,0.02719052473380247
924,HUBB,2025-08,0.002449389574597473,0.00039361245519869883,0.01983966872704025
925,HUBB,2025-09,4.683331665599781e-07,0.00015812276854212045,0.012574687612108717
926,HUBB,2025-10,0.004027231943197651,0.00038773322134764493,0.01969094262212058
927,HUBB,2025-11,-0.002268320701985904,0.00017191772288657165,0.013111739887847518
928,HUM,2025-08,0.009385143754709755,0.0001386301538013845,0.01177413070257777
929,HUM,2025-09,-0.006849372460362398,0.000957088429929773,0.03093684583033269
930,HUM,2025-10,0.0034919581514116058,0.0012312137718950755,0.03508865588612758
931,HUM,2025-11,-0.021424070458419802,0.0009559299783118271,0.030918117315124914
932,HWM,2025-08,-0.0022407386059256867,0.00019229030086411988,0.013866877834037476
933,HWM,2025-09,0.005814880940154234,0.00021334019200162425,0.014606169655375917
934,HWM,2025-10,0.0022684544772262095,0.00034590651603855004,0.018598562203529338
935,HWM,2025-11,0.002767839918999556,5.558745929878053e-05,0.007455699785987934
936,IBKR,2025-08,-0.004172208528404331,0.0004254072394418465,0.02062540277041509
937,IBKR,2025-09,0.005035637306671067,0.0005092145032236575,0.022565781688735215
938,IBKR,2025-10,0.0012136067721955658,0.0005106162540312657,0.02259681955566459
939,IBKR,2025-11,0.0017512872357325533,0.0006912468870590574,0.02629157444998411
940,IBM,2025-08,0.002200912242544008,0.00012445170977756642,0.01115579265572673
941,IBM,2025-09,0.007164386217267121,0.00025735240189817676,0.016042206889894443
942,IBM,2025-10,0.0039468823844772735,0.00045779505274463704,0.02139614574507841
943,IBM,2025-11,0.00027817788003507243,0.00027136554413927105,0.016473176504222586
944,ICE,2025-08,-0.003626258728330651,9.542407068763517e-05,0.009768524488766724
945,ICE,2025-09,-0.0022113611764162087,5.821058904997143e-05,0.0076295864271906265
946,ICE,2025-10,-0.006001542827835247,0.0002477272894609019,0.01573935479811361
947,ICE,2025-11,0.002683406449133304,5.7010006744038546e-05,0.007550497119000745
948,IDXX,2025-08,-0.0004937098473243624,0.0001253139655691572,0.011194372048898376
949,IDXX,2025-09,-0.0005010409125868317,0.00022166463083642414,0.01488840591992387
950,IDXX,2025-10,-0.0005637890793949838,0.0001651510352047443,0.01285111027128568
951,IDXX,2025-11,0.020705638815993615,0.003923051309508008,0.06263426625664269
952,IEX,2025-08,0.00327997643163925,0.000399664342995095,0.019991606813737985
953,IEX,2025-09,-0.0004143459022147961,0.00019310747332567003,0.013896311500742563
954,IEX,2025-10,0.002356695426648876,0.00018900452989434682,0.013747891834544917
955,IEX,2025-11,-0.003247898493822602,8.40591384678366e-05,0.009168377090185406
956,IFF,2025-08,0.0045085736632170526,0.00017363909857487806,0.01317721892414625
957,IFF,2025-09,-0.004303327933833473,0.0002005517156911731,0.014161628285305794
958,IFF,2025-10,0.001072238585882785,0.00015268761514172392,0.012356683015345336
959,IFF,2025-11,-0.00014054040693064115,0.0005286738641648289,0.022992908997445907
960,INCY,2025-08,0.004909908867901792,0.0003717308237288405,0.019280322189445913
961,INCY,2025-09,0.00022337019435665563,0.0002306238943093726,0.015186306144331892
962,INCY,2025-10,0.004343079044277573,0.00021427556500744872,0.014638154426274124
963,INCY,2025-11,0.02005488979082609,0.0012289350448532288,0.035056169854295674
964,INTC,2025-08,0.012654222653865193,0.0017597347856932654,0.041949192908723114
965,INTC,2025-09,0.016813022582085585,0.003327809421552417,0.05768716860405281
966,INTC,2025-10,0.008068006172188275,0.0008540150050368781,0.029223535122172985
967,INTC,2025-11,-0.007508723114249494,0.0013010903277451565,0.036070629710959534
968,INTU,2025-08,-0.003942410350004818,0.00024657585722530573,0.01570273406847692
969,INTU,2025-09,0.0011977523131083002,0.0001565631584849087,0.012512520069310926
970,INTU,2025-10,-0.0009009990641237704,0.00018251434346680504,0.013509786951199676
971,INTU,2025-11,-0.004142817836913171,0.0001476082470254688,0.012149413443679855
972,INVH,2025-08,0.003327853626718066,0.0001657701912836836,0.012875177330183984
973,INVH,2025-09,-0.003015023336916167,0.00012652468957927065,0.011248319411328549
974,INVH,2025-10,-0.0017141278016827035,0.00014600982672973722,0.012083452599722367
975,INVH,2025-11,-0.001132137681037056,0.00013240632427809407,0.01150679470044087
976,IP,2025-08,0.0038341088135014434,0.0002343878122831086,0.015309729334090418
977,IP,2025-09,-0.0031766955850013956,0.00014757558420850077,0.01214806915556957
978,IP,2025-10,-0.0073996775810225715,0.0010331137898192007,0.032142087514957715
979,IP,2025-11,-0.003458225018677652,0.0007929162143436632,0.028158767983412613
980,IPG,2025-08,0.005274424577666185,0.00022352818119474475,0.014950858878162979
981,IPG,2025-09,0.0019950098947444797,0.0002780981273652023,0.016676274385041833
982,IPG,2025-10,-0.003470255099802448,0.0003677387469212899,0.019176515505202968
983,IPG,2025-11,-0.004026891737122858,0.00025720117470673067,0.01603749278119029
984,IQV,2025-08,0.004284063301593953,0.00031338240703422763,0.017702610175740402
985,IQV,2025-09,9.344770759174492e-06,0.0004788504878725288,0.021882652669923928
986,IQV,2025-10,0.005902058485759377,0.00043620722040266837,0.020885574457090435
987,IQV,2025-11,-0.002777924266145574,8.816429702062644e-05,0.009389584496697734
988,IR,2025-08,0.002914342575021735,0.00038967684919863956,0.01974023427415793
989,IR,2025-09,0.0019860980340915707,0.00023034691537032574,0.0151771840395485
990,IR,2025-10,-0.0032969537650210236,0.0002913925169385724,0.017070223107463253
991,IR,2025-11,0.0020258033194075673,0.00011735648602847546,0.010833119865877764
992,IRM,2025-08,0.002328411309156548,0.000308232349738984,0.017556547204361797
993,IRM,2025-09,0.00491756546953799,0.0004055897657610219,0.020139259315104463
994,IRM,2025-10,0.0005246220001456721,0.0001994719180337871,0.014123452766012535
995,IRM,2025-11,0.00032677107537713396,0.00039718962272215064,0.019929616722911422
996,ISRG,2025-08,0.0002767603317670453,0.0001235154232240279,0.011113749287437967
997,ISRG,2025-09,-0.0024730713193178064,0.00045689972172610686,0.02137521278785563
998,ISRG,2025-10,0.008276476415899,0.0011423404019660214,0.033798526624189126
999,ISRG,2025-11,0.01059096340563894,0.0001698192565344343,0.01303147177161637
1000,IT,2025-08,0.0077739865288277855,0.0004160138246235616,0.02039641695552338
1001,IT,2025-09,0.0024078398993833128,0.0005010207103266492,0.022383491915397142
1002,IT,2025-10,-0.002145687353844606,0.000684306899117156,0.026159260293768936
1003,IT,2025-11,-0.013992299789314952,0.0018474113438505372,0.04298152328443627
1004,ITW,2025-08,0.0022320553508430874,0.00022613549180442187,0.0150378020935382
1005,ITW,2025-09,-0.0006718260460128864,6.950413012575557e-05,0.008336913705068295
1006,ITW,2025-10,-0.002798738176610066,0.00020604082002674974,0.014354122056982438
1007,ITW,2025-11,0.00019150704545023434,2.5280734413099608e-05,0.0050279950689215685
1008,IVZ,2025-08,0.004992837361258273,0.0002638371516089702,0.01624306472341258
1009,IVZ,2025-09,0.002279498695285426,9.693194771144256e-05,0.009845402364121162
1010,IVZ,2025-10,0.0016157840624526922,0.0004068093202465952,0.020169514625954565
1011,IVZ,2025-11,-0.00010381740574729366,8.843818920485486e-05,0.009404158080596841
1012,J,2025-08,-0.0007297549718048064,0.00012204893255539057,0.011047575867826868
1013,J,2025-09,0.0012267875862825798,0.0001231967258804451,0.011099402050581153
1014,J,2025-10,0.0018805113154500021,0.0003891478939488891,0.019726831827460007
1015,J,2025-11,-0.0022128419348949047,8.452923580952156e-05,0.009193978236298014
1016,JBHT,2025-08,0.003970384277501507,0.0006892496993246538,0.02625356545927912
1017,JBHT,2025-09,-0.0035792681612050285,0.00022488195287983606,0.01499606457974345
1018,JBHT,2025-10,0.011119101773387331,0.0024981610902151934,0.04998160751931848
1019,JBHT,2025-11,-0.0014020033042107898,0.00022502033479058188,0.01500067781103847
1020,JBL,2025-08,-0.005709534006145346,0.0005062668090112064,0.02250037353048181
1021,JBL,2025-09,0.003091449949861256,0.0006264064740170761,0.025028113672769588
1022,JBL,2025-10,0.0010546767399213423,0.0006528535027967666,0.02555099807828975
1023,JBL,2025-11,-0.0011042269910011375,0.001035208278249891,0.03217465272928196
1024,JCI,2025-08,0.0008879527142187014,0.00020497800333453642,0.014317052885791002
1025,JCI,2025-09,0.0013903403813159449,9.543341857403656e-05,0.009769002946771823
1026,JCI,2025-10,0.001804383372260014,0.00017104019095313296,0.013078233479837135
1027,JCI,2025-11,0.01371877468781287,0.001486831086795955,0.03855944873563359
1028,JKHY,2025-08,0.0021918513218855884,0.00018257433019807533,0.013512006890098722
1029,JKHY,2025-09,-0.004288565965670045,0.000159301183552814,0.012621457267400386
1030,JKHY,2025-10,5.806885838016454e-05,0.00011468549930029778,0.010709131584787712
1031,JKHY,2025-11,0.013375238566154949,0.0004346443068985126,0.020848124781344547
1032,JNJ,2025-08,0.0013872917206535337,4.9211304682097233e-05,0.007015076954823606
1033,JNJ,2025-09,0.0022121559393808495,8.942248284586645e-05,0.009456346167831762
1034,JNJ,2025-10,0.0008257698733640047,4.990235511349249e-05,0.007064159901466875
1035,JNJ,2025-11,-0.0014579450387554038,5.05893322957888e-05,0.007112617822981128
1036,JPM,2025-08,0.002904540465607524,7.151303421627209e-05,0.00845653795688709
1037,JPM,2025-09,0.0022157378681753525,0.00010413048884571614,0.010204434763656248
1038,JPM,2025-10,-0.0005139492886432243,0.0001756876845781369,0.013254723104544164
1039,JPM,2025-11,0.003472173108263199,3.5573873607996266e-05,0.005964383757606167
